donor_id	donor_name	source_url	country_code	project_name	is_loan	amount_m	currency	amount_m_usd	objectives	main_components	start_date	start_ut	end_date	end_ut	duration	duration_unit	duration_unit_ticks	implementing_agency	executing_agency	Project Name	Loan / Grant	Amount (USD)	Objective/s	Main Component/s	Commencement Date	Duration	Implementing Agency	Executing Agency
10	EXIM Bank of India	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=10&today=2022-03-14&Itemid=321&lang=en	IN	Polgahawela, Pothuhera and Alawwa Integrated Water Supply Project	True	91.8	USD	91.8			2016-03-08	1457395200			4.0	year	126230400.0	National Water Supply & Drainage Board	Ministry of City Planning & Water Supply	Polgahawela, Pothuhera and Alawwa Integrated Water Supply Project	Loan	USD 91.8 Million			2016-03-08	4 Years	National Water Supply & Drainage Board	Ministry of City Planning & Water Supply
4	China - EXIM Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=4&today=2022-03-14&Itemid=321&lang=en	CN	Consultancy Services for Design Review & Construction Supervision of Civil Works on Extension of Southern Expressway Project.	True	90.0	USD	90.0		Provide consultancy service for design review and construction supervsion of civil work of the Southern Expressway from Matara to Hambantota.	2017-01-22	1485043200			5.0	year	157788000.0	Road Development Authority	Ministry of Higher Education & Highways	Consultancy Services for Design Review & Construction Supervision of Civil Works on Extension of Southern Expressway Project.	Loan	90 mn		Provide consultancy service for design review and construction supervsion of civil work of the Southern Expressway from Matara to Hambantota.	2017-01-22	5 Years	Road Development Authority	Ministry of Higher Education & Highways
4	China - EXIM Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=4&today=2022-03-14&Itemid=321&lang=en	CN	Colombo Lotus Tower Project	True	88.6	USD	88.6	To establish a multipurpose television and telecommunication tower with a leisure park in Colombo.	Construction of a 350m high multifunctional tower with a floor area including Radio and TV Transmission, Restaurants, Hotels, Conference & Exhibition facilities with a Leisure Park.	2012-09-17	1347840000						Telecommunications Regulatory Commission of Sri Lanka	Presidential Secretariat of Sri Lanka	Colombo Lotus Tower Project	Loan	USD 88.6 Mn	To establish a multipurpose television and telecommunication tower with a leisure park in Colombo.	Construction of a 350m high multifunctional tower with a floor area including Radio and TV Transmission, Restaurants, Hotels, Conference & Exhibition facilities with a Leisure Park.	2012-09-17		Telecommunications Regulatory Commission of Sri Lanka	Presidential Secretariat of Sri Lanka
28	French Agency for Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=28&today=2022-03-14&Itemid=321&lang=en	FR	Sanitation Hygiene Initiative for Towns Project - Phase I	True	76.0	EUR	82.84			2016-06-01	1464739200						National Water Supply and Drainage Board	Ministry of City Planning and Water Supply	Sanitation Hygiene Initiative for Towns Project - Phase I	Loan	Euro 76,000,000			2016-06-01		National Water Supply and Drainage Board	Ministry of City Planning and Water Supply
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Habarana - Veyangoda Transmission Line Project SL - P106	True	9573.0	JPY	81.3705	Improve the stability & reliability of the electricity transmission system and to cater the growing demand of the country.	Construction of 220kV Transmission Line in 148km length, between new Habarana substation and Veyangoda Grid Station; Terminating 132kV Habarana - Anuradhapura old transmission lines to New Habarana; Shifting 132kV Habarana - Ukuwela, Habarana - Valachchenai transmission lines to New Habarana; Construction of 220kV Double in & Out connection from Kothmale to Anuradhapura transmission line; Construction of New Habarana Switching station and Augmentation of Veyangoda Substation.	2012-03-28	1332892800						Ceylon Electricity Board	Ministry of Power & Renewable Energy	Habarana - Veyangoda Transmission Line Project SL - P106	Loan	JPY 9,573 Mn	Improve the stability & reliability of the electricity transmission system and to cater the growing demand of the country.	Construction of 220kV Transmission Line in 148km length, between new Habarana substation and Veyangoda Grid Station; Terminating 132kV Habarana - Anuradhapura old transmission lines to New Habarana; Shifting 132kV Habarana - Ukuwela, Habarana - Valachchenai transmission lines to New Habarana; Construction of 220kV Double in & Out connection from Kothmale to Anuradhapura transmission line; Construction of New Habarana Switching station and Augmentation of Veyangoda Substation.	2012-03-28		Ceylon Electricity Board	Ministry of Power & Renewable Energy
32	HSBC Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=32&today=2022-03-14&Itemid=321&lang=en		Purchase and Delivery of 09 Nos Diesel Multiple Units for Upcountry Line Operations in Sri Lanka Railways Project	True	79.8	USD	79.8			2018-04-27	1524787200						Ministry of Transport and Civil Aviation	Ministry of Transport and Civil Aviation	Purchase and Delivery of 09 Nos Diesel Multiple Units for Upcountry Line Operations in Sri Lanka Railways Project	Loan	79.8 Million			2018-04-27		Ministry of Transport and Civil Aviation	Ministry of Transport and Civil Aviation
4	China - EXIM Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=4&today=2022-03-14&Itemid=321&lang=en	CN	Greater Kurunegala Water Supply & Sanitation Project	True	77.0	USD	77.0	To meet the present & future demand of drinking water in the Greater Kurunegala area.	Increasing water supply capacity from 6500m3/d to 13000m3/d and establish a proper waste water disposal system with a capacity 0f 4500m3/d.	2013-09-18	1379462400						National Water Supply & Drainage Board	Ministry of City Planning & Water Supply	Greater Kurunegala Water Supply & Sanitation Project	Loan	USD 77 Mn	To meet the present & future demand of drinking water in the Greater Kurunegala area.	Increasing water supply capacity from 6500m3/d to 13000m3/d and establish a proper waste water disposal system with a capacity 0f 4500m3/d.	2013-09-18		National Water Supply & Drainage Board	Ministry of City Planning & Water Supply
37	EDCF EXIM Bank of Korea	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=37&today=2022-03-14&Itemid=321&lang=en	KR	Ruhunupura Water Supply Project	True	76.0	USD	76.0	Provide safe drinking water to a population of about 112,000 people; Cater the Commercial and Industrial water demand of the area; Cater the future water demand of the area which has been assessed as 35000 m3 day in the year 2025; Source improvement and construction of an intake at Ridiyagama tank; Construction of a 17,500m3/day  treatment plant at Koggalla; Ssupply and laying of 45 km of water transmission system; Construction of 4 ground reservoirs and 4 elevated towers; Supply and laying of 400 km long distribution pipe network		2009-04-16	1239840000						National Water Supply and Drainage Board	Ministry of Water Supply and Drainage	Ruhunupura Water Supply Project	Loan	76 Milion	Provide safe drinking water to a population of about 112,000 people; Cater the Commercial and Industrial water demand of the area; Cater the future water demand of the area which has been assessed as 35000 m3 day in the year 2025; Source improvement and construction of an intake at Ridiyagama tank; Construction of a 17,500m3/day  treatment plant at Koggalla; Ssupply and laying of 45 km of water transmission system; Construction of 4 ground reservoirs and 4 elevated towers; Supply and laying of 400 km long distribution pipe network		2009-04-16		National Water Supply and Drainage Board	Ministry of Water Supply and Drainage
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	The Project of the Establishment of a Doppler Weather Radar Network in Sri Lanka	False	72.6	USD	72.6		Constructing  the tower buildings to establish a Doppler Weather Radar Network; Including C- Band Pulse Compression, Meteorological Radar Central Processing System, Meteorological Radar Data Display Systems and Meteorological Data Communication System; Giving technical support for strengthening the monitoring capability of hazardous meteorological phenomena of the staff of the Department of Meteorology.	2017-02-02	1485993600			7.0	year	220903200.0	Department of Meteorology	Ministry of Disaster Management	The Project of the Establishment of a Doppler Weather Radar Network in Sri Lanka	Grant	72.6 Million		Constructing  the tower buildings to establish a Doppler Weather Radar Network; Including C- Band Pulse Compression, Meteorological Radar Central Processing System, Meteorological Radar Data Display Systems and Meteorological Data Communication System; Giving technical support for strengthening the monitoring capability of hazardous meteorological phenomena of the staff of the Department of Meteorology.	2017-02-02	7 Years	Department of Meteorology	Ministry of Disaster Management
32	HSBC Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=32&today=2022-03-14&Itemid=321&lang=en		Upgrading Health Facilities in Selected Hospitals	True	72.25	USD	72.25			2019-06-21	1561075200			4.0	year	126230400.0	Ministry of Health & Indigenous Medicine	Ministry of Health & Indigenous Medicine	Upgrading Health Facilities in Selected Hospitals	Loan	72.25 million			2019-06-21	4 Years	Ministry of Health & Indigenous Medicine	Ministry of Health & Indigenous Medicine
28	French Agency for Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=28&today=2022-03-14&Itemid=321&lang=en	FR	Ambatale Water Supply System Improvements & Energy Saving Project	True	70.0	USD	70.0			2014-09-29	1411948800						National Water Supply and Drainage Board	Ministry of City Planning and Water Supply	Ambatale Water Supply System Improvements & Energy Saving Project	Loan	USD 70,000,000			2014-09-29		National Water Supply and Drainage Board	Ministry of City Planning and Water Supply
13	China - Industrial & Commercial Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=13&today=2022-03-14&Itemid=321&lang=en	CN	Broadlands HydroPower Project	True	69.7	USD	69.7	To generate significant economic benefits to the country through the development of low cost renewable power sources.	Construction of 24m high & 144m long main dam, 19m high & 48m long diversion dam, 2.7m diameter & 850m long diversion tunnel, 5.4m diameter & 3Km long main tunnel, 35MW surface power station (2 units of 17.5MW), switch yard and 4Km long transmission line.	2013-01-16	1358294400						Ceylon Electricity Board	Ministry of Power & Renewable Energy	Broadlands HydroPower Project	Loan	USD 69.7 Mn	To generate significant economic benefits to the country through the development of low cost renewable power sources.	Construction of 24m high & 144m long main dam, 19m high & 48m long diversion dam, 2.7m diameter & 850m long diversion tunnel, 5.4m diameter & 3Km long main tunnel, 35MW surface power station (2 units of 17.5MW), switch yard and 4Km long transmission line.	2013-01-16		Ceylon Electricity Board	Ministry of Power & Renewable Energy
37	EDCF EXIM Bank of Korea	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=37&today=2022-03-14&Itemid=321&lang=en	KR	Improvement of Anuradhapura – Padeniya Road	True	66.0	USD	66.0	Improve the road section between Padeniya-Anuradhapura to provide high mobility transport	Shorten the travel time and travel cost.; Improve quality of public transportation service and decrease the traffic accident.; Promote National economic development and balanced regional development.; Improve tourist industry.	2008-12-19	1229644800						Road Development Authority	Ministry of Highways and Road Development	Improvement of Anuradhapura – Padeniya Road	Loan	66 Milion	Improve the road section between Padeniya-Anuradhapura to provide high mobility transport	Shorten the travel time and travel cost.; Improve quality of public transportation service and decrease the traffic accident.; Promote National economic development and balanced regional development.; Improve tourist industry.	2008-12-19		Road Development Authority	Ministry of Highways and Road Development
4	China - EXIM Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=4&today=2022-03-14&Itemid=321&lang=en	CN	Bunkering Facility & Tank Farm Project	True	65.0	USD	65.0	The project objective is to supply & store marine fuel, aviation fuel & L.P gas & provide bunkering services for the vessels passing by Sri Lanka.	Constuction of a bulk storage tank farm with a capacity of 82,000 cubic meters with mixing facilities of fuel oil; Connection of pipe lines from tank farm to the oil terminal; Loading & unloading facilities & other service connections.	2009-06-08	1244419200						Sri Lanka Ports Authority	Ministry of Ports & Shipping	Bunkering Facility & Tank Farm Project	Loan	USD 65 Mn	The project objective is to supply & store marine fuel, aviation fuel & L.P gas & provide bunkering services for the vessels passing by Sri Lanka.	Constuction of a bulk storage tank farm with a capacity of 82,000 cubic meters with mixing facilities of fuel oil; Connection of pipe lines from tank farm to the oil terminal; Loading & unloading facilities & other service connections.	2009-06-08		Sri Lanka Ports Authority	Ministry of Ports & Shipping
27	Export – Import Bank of the United States	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=27&today=2022-03-14&Itemid=321&lang=en	US	Implementation of Badulla, Haliela and Ella Integrated Water Supply Project	True	64.892724	USD	64.892724			2013-07-01	1372636800						National Water Supply and Drainage Board	Ministry of City Planning and Water Supply	Implementation of Badulla, Haliela and Ella Integrated Water Supply Project	Loan	USD 64,892,724			2013-07-01		National Water Supply and Drainage Board	Ministry of City Planning and Water Supply
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Landslide Disaster Protection Project of the National Road Network (SL - P109)	True	7619.0	JPY	64.7615	Prevention & mitigation of the Landslide disasters for the improvement of road safety and reliability.	Implementation of Countermeasures for high priority areas of national roads for disaster management in 10 districts in Sri Lanka.; Establishment of Early warning system.	2013-03-14	1363219200						Road Development Authority	Ministry of Higher Education & Highways	Landslide Disaster Protection Project of the National Road Network (SL - P109)	Loan	JPY 7,619 Mn	Prevention & mitigation of the Landslide disasters for the improvement of road safety and reliability.	Implementation of Countermeasures for high priority areas of national roads for disaster management in 10 districts in Sri Lanka.; Establishment of Early warning system.	2013-03-14		Road Development Authority	Ministry of Higher Education & Highways
10	EXIM Bank of India	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=10&today=2022-03-14&Itemid=321&lang=en	IN	Greater Dambulla Water Supply Project	True	60.69	USD	60.69	Dambulla; Galewela; Sigiriya; Habarana; Palugaswewa; Naula; Palagolla; Kekirawa.	70 km transmission line; 225 km distribution line; water intake and pumping station; water treatment plant; reservoirs	2012-01-17	1326758400						Ministry of City Planning and Water Supply	National Water Supply and Drainage Board	Greater Dambulla Water Supply Project	Loan	USD 60.69 Mn	Dambulla; Galewela; Sigiriya; Habarana; Palugaswewa; Naula; Palagolla; Kekirawa.	70 km transmission line; 225 km distribution line; water intake and pumping station; water treatment plant; reservoirs	2012-01-17		Ministry of City Planning and Water Supply	National Water Supply and Drainage Board
9	Saudi Fund for Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=9&today=2022-03-14&Itemid=321&lang=en	SA	Rehabilitation of A05 Road Corridor from Badulla to Chenkaladi	True	60.0	USD	60.0	Rehabilitation and Improvement of Badulla Chenkaladi Road which is a key road corridor between Badulla in Uva Province and Chenkaladi located in the Eastern Province, Section from Bibile to Chenkaladi.	Road Improvement; Road Widening; Drainage Improvement Work; Road signs and Marking	2015-10-30	1446163200			5.0	year	157788000.0	Ministry of Higher Education and Highways	Road Development Authority	Rehabilitation of A05 Road Corridor from Badulla to Chenkaladi	Loan	USD 60 Mn	Rehabilitation and Improvement of Badulla Chenkaladi Road which is a key road corridor between Badulla in Uva Province and Chenkaladi located in the Eastern Province, Section from Bibile to Chenkaladi.	Road Improvement; Road Widening; Drainage Improvement Work; Road signs and Marking	2015-10-30	5 Years	Ministry of Higher Education and Highways	Road Development Authority
9	Saudi Fund for Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=9&today=2022-03-14&Itemid=321&lang=en	SA	Road Network Development Project	True	60.0	USD	60.0	Katugastota - Naula Section of A9 Road; Dehiowita - Deraniyagala Road; Peliyagoda - Kiribathgoda Section of Kandy Road; Thambalagamuwa - Surangal Junction Section of Thampalakamam Kinniya Road	Road Improvement; Road Widening; Drainage Improvement Work; Road signs and Marking	2012-10-30	1351555200						Ministry of Higher Education and Highways	Road Development Authority	Road Network Development Project	Loan	USD 60 Mn	Katugastota - Naula Section of A9 Road; Dehiowita - Deraniyagala Road; Peliyagoda - Kiribathgoda Section of Kandy Road; Thambalagamuwa - Surangal Junction Section of Thampalakamam Kinniya Road	Road Improvement; Road Widening; Drainage Improvement Work; Road signs and Marking	2012-10-30		Ministry of Higher Education and Highways	Road Development Authority
37	EDCF EXIM Bank of Korea	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=37&today=2022-03-14&Itemid=321&lang=en	KR	Deduru Oya Water Supply Project	True	58.155	USD	58.155	Provide safe drinking water to the residents in Mahawa and Polpithigama areas in Kurunegala District; Decreasing the incidence of water born deceases in the project area; Increasing the living conditions of the community; Promoting economic prosperity as preserving the environment through provision of safe drinking water	Providing adequate pipe born water supply to people in 97 Grama Niladari Divisions; Establishment of water treatment plant at Pothuwewa, construction of three eleveated water towers etc.	2014-10-30	1414627200						Water Supply and Drainage Board	Ministry of City Planning and Water Supply	Deduru Oya Water Supply Project	Loan	EDCF Portion - USD 58.155 Mn, GOSL Portion - USD Mn	Provide safe drinking water to the residents in Mahawa and Polpithigama areas in Kurunegala District; Decreasing the incidence of water born deceases in the project area; Increasing the living conditions of the community; Promoting economic prosperity as preserving the environment through provision of safe drinking water	Providing adequate pipe born water supply to people in 97 Grama Niladari Divisions; Establishment of water treatment plant at Pothuwewa, construction of three eleveated water towers etc.	2014-10-30		Water Supply and Drainage Board	Ministry of City Planning and Water Supply
37	EDCF EXIM Bank of Korea	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=37&today=2022-03-14&Itemid=321&lang=en	KR	Improvement of Hatton Nuwara Eliya Road Project	True	57.0	USD	57.0	Rehabilitation the road section between Hatton and Nuwara Eliya to improve  the accessibility to the people living in the area, eliminate traffic congestion and enhance road safety.; Widening and improvement of 35.6 Km long Hatton-Nuwara Eliya road with 2 lane facility; construction of the underpass crossing at Nanuoya railway and Kotagala tunnel		2010-11-02	1288656000						Road Development Authority	Ministry of Highways and Road Development	Improvement of Hatton Nuwara Eliya Road Project	Loan	57 Million	Rehabilitation the road section between Hatton and Nuwara Eliya to improve  the accessibility to the people living in the area, eliminate traffic congestion and enhance road safety.; Widening and improvement of 35.6 Km long Hatton-Nuwara Eliya road with 2 lane facility; construction of the underpass crossing at Nanuoya railway and Kotagala tunnel		2010-11-02		Road Development Authority	Ministry of Highways and Road Development
28	French Agency for Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=28&today=2022-03-14&Itemid=321&lang=en	FR	Anuradhapura Township Development Project	True	52.0	EUR	56.68000000000001			2016-12-01	1480550400						Ministry of Megapolis and Western Development	Ministry of Megapolis and Western Development	Anuradhapura Township Development Project	Loan	Euro 52,000,000			2016-12-01		Ministry of Megapolis and Western Development	Ministry of Megapolis and Western Development
12	China Development Bank (CDB)	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=12&today=2022-03-14&Itemid=321&lang=en	CN	Katana Water Supply Project	True	54.8	USD	54.8		Construction of three towers at Bambukuliya, Ewariwatta and Thibirigaskatuwa; Laying of transmission and distribution mains and supplying and supplying and installation of pumps.	2017-08-21	1503273600						National Water Supply and Drainage Board	Ministry of City Planning & Water Supply	Katana Water Supply Project	Loan	54.8 mn		Construction of three towers at Bambukuliya, Ewariwatta and Thibirigaskatuwa; Laying of transmission and distribution mains and supplying and supplying and installation of pumps.	2017-08-21		National Water Supply and Drainage Board	Ministry of City Planning & Water Supply
35	Nordea Bank of Sweden	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=35&today=2022-03-14&Itemid=321&lang=en	SE	Extension to the Rural Electrification Project 4	True	53.493454	USD	53.493454			2011-06-17	1308268800						Ceylon Electricity Board	Ministry of Power and Renewable Energy	Extension to the Rural Electrification Project 4	Loan	USD 53,493,454			2011-06-17		Ceylon Electricity Board	Ministry of Power and Renewable Energy
5	Kuwait Fund for Arab Economic Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=5&today=2022-03-14&Itemid=321&lang=en	KW	Kaluganga Development Project (A  Co-Financing Project)	True	15.0	KWD	49.35		construction of the main dam at Pallegama; construction of one saddle dam; construction of a spillway and stilling basin; installation of irrigation intakes and outlets; Installation of new irrigation sluices	2009-03-09	1236556800			11.0	year	347133600.0	Sri Lanka Mahaweli Authority	Ministry of Mahaweli Development and Environment	Kaluganga Development Project (A  Co-Financing Project)	Loan	KD 15 Million		construction of the main dam at Pallegama; construction of one saddle dam; construction of a spillway and stilling basin; installation of irrigation intakes and outlets; Installation of new irrigation sluices	2009-03-09	11 Years	Sri Lanka Mahaweli Authority	Ministry of Mahaweli Development and Environment
29	Government of Spain	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=29&today=2022-03-14&Itemid=321&lang=en	ES	Implementation of Anamaduwa Integrated Water Supply Project	True	42.55	EUR	46.3795			2016-02-16	1455580800						National Water Supply and Drainage Board	Ministry of City Planning and Water Supply	Implementation of Anamaduwa Integrated Water Supply Project	Loan	Euro 42,550,000			2016-02-16		National Water Supply and Drainage Board	Ministry of City Planning and Water Supply
9	Saudi Fund for Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=9&today=2022-03-14&Itemid=321&lang=en	SA	Kaluganga Development Project (A Co-Financing Project)	True	46.0	USD	46.0	The Project aims at constructing the Kalu Ganga reservoir as well as building irrigation and social infrastructure.	Construction of the main dam at Pallegama; Construction of one saddle dam; Construction of a spillway and stilling basin; Installation of irrigation intakes and outlets; Installation of new irrigation sluices.	2010-09-15	1284508800						Ministry of Mahaweli Development and Environment	Sri Lanka Mahaweli Authority	Kaluganga Development Project (A Co-Financing Project)	Loan	USD 46 Mn	The Project aims at constructing the Kalu Ganga reservoir as well as building irrigation and social infrastructure.	Construction of the main dam at Pallegama; Construction of one saddle dam; Construction of a spillway and stilling basin; Installation of irrigation intakes and outlets; Installation of new irrigation sluices.	2010-09-15		Ministry of Mahaweli Development and Environment	Sri Lanka Mahaweli Authority
32	HSBC Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=32&today=2022-03-14&Itemid=321&lang=en		Construction of 210 Rural Bridges Project	True	35.0	GBP	45.5			2012-07-24	1343088000						Ministry of Local Government and Provincial Councils	Ministry of Local Government and Provincial Councils	Construction of 210 Rural Bridges Project	Loan	GBP 35,000,000			2012-07-24		Ministry of Local Government and Provincial Councils	Ministry of Local Government and Provincial Councils
10	EXIM Bank of India	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=10&today=2022-03-14&Itemid=321&lang=en	IN	A Dollar Line of Credit of USD 45.27 Million from the Government of India for financing the Rehabilitation of Kankesanthurai Harbour	True	45.27	USD	45.27			2018-01-10	1515542400			5.0	year	157788000.0	Sri Lanka Ports Authority	Ministry of Ports and Shipping	A Dollar Line of Credit of USD 45.27 Million from the Government of India for financing the Rehabilitation of Kankesanthurai Harbour	Loan	USD 45.27 Million			2018-01-10	5 years	Sri Lanka Ports Authority	Ministry of Ports and Shipping
9	Saudi Fund for Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=9&today=2022-03-14&Itemid=321&lang=en	SA	Left Bank Development Project in Kaluganga	True	45.0	USD	45.0			2017-10-24	1508803200			4.0	year	126230400.0	Ministry of Irrigation and Water Resources Management	Department of Irrigation	Left Bank Development Project in Kaluganga	Loan	USD 45 Million			2017-10-24	4 Years	Ministry of Irrigation and Water Resources Management	Department of Irrigation
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Anuradhapura North Water Supply Project - Phase I (SL - P110)	True	5166.0	JPY	43.911	Provide safe drinking water for people who live in Anuradhapura North area improving the health condition of the area while contributing to the economic development.	Construction of water supply scheme Cover the water supply facilities of Medawachchiya and Rambewa DS Divisions under Mahakanadarawawa water supply scheme.; Design of Wahalkada water supply scheme.	2013-03-14	1363219200						National Water Supply and Drainage Board	Ministry of City Planning & Water Supply	Anuradhapura North Water Supply Project - Phase I (SL - P110)	Loan	JPY 5166 Mn	Provide safe drinking water for people who live in Anuradhapura North area improving the health condition of the area while contributing to the economic development.	Construction of water supply scheme Cover the water supply facilities of Medawachchiya and Rambewa DS Divisions under Mahakanadarawawa water supply scheme.; Design of Wahalkada water supply scheme.	2013-03-14		National Water Supply and Drainage Board	Ministry of City Planning & Water Supply
4	China - EXIM Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=4&today=2022-03-14&Itemid=321&lang=en	CN	Supply of 02 Nos MA - 60 Aircraft Project	True	41.0	USD	41.0	To use the passenger transportation between domestic and regional destinations.	purchasing 02 commercial aircrafts	2010-09-09	1283990400						Ministry of Ports & Aviation	Ministry of Ports & Aviation	Supply of 02 Nos MA - 60 Aircraft Project	Loan	USD 41 Mn	To use the passenger transportation between domestic and regional destinations.	purchasing 02 commercial aircrafts	2010-09-09		Ministry of Ports & Aviation	Ministry of Ports & Aviation
37	EDCF EXIM Bank of Korea	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=37&today=2022-03-14&Itemid=321&lang=en	KR	Construction of Solid Waste Disposal Facilities Project	True	33.5	USD	33.5	Implement effective solid waste management system in selected areas of the country and contributes to minimize environment pollution and preserve comfortable urban atmosphere for the living residence.; Increase percentage of the recyclable materials.; Decreasing of waste volume being sent to land fill by composting organic waste and saving budget.	"Establishing four sanitary land filling sites in Medirigiriya in Polonnruwa district and Keerimalai in Jaffna district, Anuradhapura, Hikkaduwa with following facilities;; Storm water retention reservoir
Access roads
Rainwater and underground water drainage facility
Leachate liner system
Leachate collection facility
Leachate treatment facility
Landfill gas collection facility
Administration building and auxiliary facilities.; Storm water retention reservoir; Access roads; Rainwater and underground water drainage facility; Leachate liner system; Leachate collection facility; Leachate treatment facility; Landfill gas collection facility; Administration building and auxiliary facilities."	2013-07-23	1374537600						GOSL	Ministry of Mahaweli and Environment	Construction of Solid Waste Disposal Facilities Project	Loan	EDCF Portion - USD 33.5 Mn, GOSL Portion - USD 7.5 Mn	Implement effective solid waste management system in selected areas of the country and contributes to minimize environment pollution and preserve comfortable urban atmosphere for the living residence.; Increase percentage of the recyclable materials.; Decreasing of waste volume being sent to land fill by composting organic waste and saving budget.	"Establishing four sanitary land filling sites in Medirigiriya in Polonnruwa district and Keerimalai in Jaffna district, Anuradhapura, Hikkaduwa with following facilities;; Storm water retention reservoir
Access roads
Rainwater and underground water drainage facility
Leachate liner system
Leachate collection facility
Leachate treatment facility
Landfill gas collection facility
Administration building and auxiliary facilities.; Storm water retention reservoir; Access roads; Rainwater and underground water drainage facility; Leachate liner system; Leachate collection facility; Leachate treatment facility; Landfill gas collection facility; Administration building and auxiliary facilities."	2013-07-23		GOSL	Ministry of Mahaweli and Environment
